year,month,start_station_id,rideable_type,member_casual,daily_average_unique_riders,daily_average_duration_minutes,total_duration_minutes
2023,9,31094,classic_bike,member,1.631578947,15.59057018,296.2208333
2023,9,31094,electric_bike,casual,1.2,6.495,32.475
2023,9,31094,electric_bike,member,1,10.14166667,81.13333333
2023,9,31095,classic_bike,casual,1.333333333,67.70324074,609.3291667
2023,9,31095,classic_bike,member,1.823529412,20.02426471,340.4125
2023,9,31095,electric_bike,casual,1.5,13.8212963,165.8555556
2023,9,31095,electric_bike,member,1.142857143,8.110714286,113.55
2023,9,31096,classic_bike,casual,1.5,17.78402778,213.4083333
2023,9,31096,classic_bike,member,1.956521739,24.03516908,552.8088889
2023,9,31096,electric_bike,casual,1.5,14.290625,228.65
2023,9,31096,electric_bike,member,1.80952381,11.92407407,250.4055556
2023,9,31097,classic_bike,casual,2.653846154,48.65198006,1264.951481
2023,9,31097,classic_bike,member,2.318181818,8.931603535,196.4952778
2023,9,31097,docked_bike,casual,1.5,42.41666667,84.83333333
2023,9,31097,electric_bike,casual,1.375,19.89895833,159.1916667
2023,9,31097,electric_bike,member,1.285714286,18.98928571,132.925
2023,9,31098,classic_bike,casual,3.307692308,35.29998219,917.799537
2023,9,31098,classic_bike,member,5.392857143,11.03029408,308.8482341
2023,9,31098,docked_bike,casual,1.5,102.35,409.4
2023,9,31098,electric_bike,casual,1.214285714,19.73452381,276.2833333
2023,9,31098,electric_bike,member,1.769230769,5.720299145,74.36388889
2023,9,31099,classic_bike,casual,1.461538462,10.22660256,132.9458333
2023,9,31099,classic_bike,member,1.5625,10.38046875,166.0875
2023,9,31099,electric_bike,casual,1.4,37.02833333,185.1416667
2023,9,31099,electric_bike,member,1.333333333,5.830555556,17.49166667
2023,9,31100,classic_bike,casual,3.961538462,48.53023352,1261.786071
2023,9,31100,classic_bike,member,13.17241379,13.03371628,377.9777722
2023,9,31100,docked_bike,casual,1.333333333,20.23888889,60.71666667
2023,9,31100,electric_bike,casual,1.722222222,22.89768519,412.1583333
2023,9,31100,electric_bike,member,2.851851852,11.50006173,310.5016667
2023,9,31101,classic_bike,casual,21.96666667,19.68105151,590.4315453
2023,9,31101,classic_bike,member,58.26666667,12.24024097,367.207229
2023,9,31101,docked_bike,casual,1.5,18.14027778,108.8416667
2023,9,31101,electric_bike,casual,9.033333333,13.17044378,395.1133135
2023,9,31101,electric_bike,member,17.06666667,10.13623413,304.087024
2023,9,31102,classic_bike,casual,10.9,16.15536569,484.6609706
2023,9,31102,classic_bike,member,24.66666667,14.9089025,447.2670751
2023,9,31102,docked_bike,casual,1.666666667,14.15972222,84.95833333
2023,9,31102,electric_bike,casual,10.26666667,14.19943971,425.9831912
2023,9,31102,electric_bike,member,14.46666667,11.91367444,357.4102331
2023,9,31104,classic_bike,casual,15.1,20.77032276,623.1096827
2023,9,31104,classic_bike,member,35.76666667,12.16200081,364.8600242
2023,9,31104,docked_bike,casual,2.285714286,36.01646825,252.1152778
2023,9,31104,electric_bike,casual,14,15.28924078,458.6772234
2023,9,31104,electric_bike,member,20.36666667,11.44247141,343.2741422
2023,9,31105,classic_bike,casual,3.25,12.98408305,363.5543254
2023,9,31105,classic_bike,member,10.46666667,12.43231171,372.9693512
2023,9,31105,docked_bike,casual,1,41.26666667,41.26666667
2023,9,31105,electric_bike,casual,2.192307692,14.48340965,376.5686508
2023,9,31105,electric_bike,member,6.5,11.31151726,339.3455178
2023,9,31106,classic_bike,casual,5.931034483,40.98234571,1188.488025
2023,9,31106,classic_bike,member,14.2,18.06303844,541.8911531
2023,9,31106,docked_bike,casual,1.6,17.88666667,89.43333333
2023,9,31106,electric_bike,casual,3.137931034,12.53597353,363.5432323
2023,9,31106,electric_bike,member,4.172413793,13.29402821,385.5268182
2023,9,31107,classic_bike,casual,8.448275862,16.07047848,466.0438759
2023,9,31107,classic_bike,member,18.4137931,11.64410625,337.6790813
2023,9,31107,docked_bike,casual,1.333333333,93.15833333,279.475
2023,9,31107,electric_bike,casual,9.551724138,13.38034782,388.0300868
2023,9,31107,electric_bike,member,18.75862069,10.66724056,309.3499763
2023,9,31108,classic_bike,casual,16.23333333,19.79364115,593.8092345
2023,9,31108,classic_bike,member,38.1,12.97089045,389.1267134
2023,9,31108,docked_bike,casual,1.9,24.83083333,248.3083333
2023,9,31108,electric_bike,casual,3.966666667,13.33384392,400.0153175
2023,9,31108,electric_bike,member,9.366666667,11.03408796,331.0226389
2023,9,31109,classic_bike,casual,7.633333333,14.73890963,442.1672888
2023,9,31109,classic_bike,member,19.46666667,13.94687362,418.4062086
2023,9,31109,docked_bike,casual,1.25,14.10625,56.425
2023,9,31109,electric_bike,casual,3.620689655,12.86762017,373.1609848
2023,9,31109,electric_bike,member,7,12.12437215,351.6067923
2023,9,31110,classic_bike,casual,12.32142857,19.96911475,559.135213
2023,9,31110,classic_bike,member,24.17857143,11.27443785,315.6842599
2023,9,31110,docked_bike,casual,1.4,17.93833333,89.69166667
2023,9,31110,electric_bike,casual,3.777777778,16.68947691,450.6158766
2023,9,31110,electric_bike,member,5.464285714,11.83745175,331.448649
2023,9,31111,classic_bike,casual,6.178571429,35.7917354,1002.168591
2023,9,31111,classic_bike,member,14.44827586,13.73193451,398.2261007
2023,9,31111,docked_bike,casual,1,65.8,65.8
2023,9,31111,electric_bike,casual,3.52173913,11.51469289,264.8379365
2023,9,31111,electric_bike,member,4.148148148,8.412683471,227.1424537
2023,9,31112,classic_bike,casual,7.034482759,32.57310284,944.6199823
2023,9,31112,classic_bike,member,6.866666667,29.65152677,889.5458032
2023,9,31112,docked_bike,casual,2.333333333,70.30925926,421.8555556
2023,9,31112,electric_bike,casual,3,22.00660935,396.1189683
2023,9,31112,electric_bike,member,2.708333333,12.3378588,296.1086111
2023,9,31113,classic_bike,casual,5.535714286,22.88274022,640.7167262
2023,9,31113,classic_bike,member,16.03333333,12.01839412,360.5518237
2023,9,31113,docked_bike,casual,1,14.07,70.35
2023,9,31113,electric_bike,casual,7.033333333,13.57236444,407.1709331
2023,9,31113,electric_bike,member,10.66666667,12.44546865,373.3640596
2023,9,31114,classic_bike,casual,17.10344828,15.7392587,456.4385023
2023,9,31114,classic_bike,member,33.68965517,16.95198223,491.6074846
2023,9,31114,docked_bike,casual,1.75,28.67291667,114.6916667
2023,9,31114,electric_bike,casual,8.137931034,16.27597206,472.0031896
2023,9,31114,electric_bike,member,12.27586207,11.00709121,319.2056451
2023,9,31115,classic_bike,casual,4.448275862,20.94581691,607.4286905
2023,9,31115,classic_bike,member,9.733333333,12.26820578,368.0461735
2023,9,31115,docked_bike,casual,1,19.98333333,19.98333333
2023,9,31115,electric_bike,casual,7.066666667,12.48954667,374.6864
2023,9,31115,electric_bike,member,12.73333333,12.44397529,373.3192587
2023,9,31116,classic_bike,casual,13.07142857,21.4187574,599.7252072
2023,9,31116,classic_bike,member,34.64285714,12.68725788,355.2432207
2023,9,31116,docked_bike,casual,3.333333333,14.40092593,43.20277778
2023,9,31116,electric_bike,casual,5.785714286,12.43959916,348.3087765
2023,9,31116,electric_bike,member,11.21428571,11.03303184,308.9248915
2023,9,31117,classic_bike,casual,4.965517241,24.52068966,711.1
2023,9,31117,classic_bike,member,16.53333333,10.99153374,329.7460121
2023,9,31117,electric_bike,casual,8.433333333,11.93727388,358.1182163
2023,9,31117,electric_bike,member,18.16666667,12.3084959,369.2548771
2023,9,31118,classic_bike,casual,6.896551724,14.32167201,415.3284883
2023,9,31118,classic_bike,member,19.86666667,11.79400945,353.8202834
2023,9,31118,docked_bike,casual,1,19.66666667,19.66666667
2023,9,31118,electric_bike,casual,5.966666667,12.85846418,385.7539253
2023,9,31118,electric_bike,member,7.033333333,10.53239709,315.9719126
2023,9,31119,classic_bike,casual,12.13333333,19.72634641,591.7903924
2023,9,31119,classic_bike,member,27.93333333,14.19733855,425.9201564
2023,9,31119,docked_bike,casual,1,16.93333333,16.93333333
2023,9,31119,electric_bike,casual,7.9,12.45483473,373.6450418
2023,9,31119,electric_bike,member,14.66666667,12.54415805,376.3247415
2023,9,31120,classic_bike,casual,9.866666667,19.92994624,597.8983871
2023,9,31120,classic_bike,member,27.96666667,11.59765594,347.9296783
2023,9,31120,docked_bike,casual,1,12.13888889,36.41666667
2023,9,31120,electric_bike,casual,3.379310345,13.20347291,382.9007143
2023,9,31120,electric_bike,member,10.53333333,10.40664408,312.1993225
2023,9,31121,classic_bike,casual,6.7,20.22415557,606.724667
2023,9,31121,classic_bike,member,15.63333333,12.65259976,379.5779929
2023,9,31121,docked_bike,casual,1.285714286,27.00833333,189.0583333
2023,9,31121,electric_bike,casual,3.068965517,12.1717645,352.9811706
2023,9,31121,electric_bike,member,5.275862069,8.573528781,248.6323347
2023,9,31122,classic_bike,casual,5.066666667,23.09266536,692.7799608
2023,9,31122,classic_bike,member,18.26666667,10.65539604,319.6618813
2023,9,31122,docked_bike,casual,1,36.61666667,109.85
2023,9,31122,electric_bike,casual,4.413793103,15.02482439,435.7199074
2023,9,31122,electric_bike,member,15.23333333,11.34436866,340.3310597
2023,9,31123,classic_bike,casual,4.965517241,14.85314724,430.7412698
2023,9,31123,classic_bike,member,14.33333333,13.01895168,390.5685503
2023,9,31123,docked_bike,casual,1,204.3166667,204.3166667
2023,9,31123,electric_bike,casual,4.448275862,12.53641541,363.556047
2023,9,31123,electric_bike,member,11.1,9.872837016,296.1851105
2023,9,31124,classic_bike,casual,9.933333333,19.66439511,589.9318533
2023,9,31124,classic_bike,member,33.96666667,15.7817897,473.453691
2023,9,31124,docked_bike,casual,1,11.79166667,23.58333333
2023,9,31124,electric_bike,casual,9.5,12.07830778,362.3492334
2023,9,31124,electric_bike,member,27.16666667,10.31831065,309.5493195
2023,9,31125,classic_bike,casual,21.06666667,23.62566407,708.7699221
2023,9,31125,classic_bike,member,41.76666667,12.75044211,382.5132633
2023,9,31125,docked_bike,casual,2,48.21574074,289.2944444
2023,9,31125,electric_bike,casual,6.566666667,13.31830728,399.5492184
2023,9,31125,electric_bike,member,13.03333333,11.39548584,341.8645753
2023,9,31126,classic_bike,casual,6.566666667,17.38288283,521.4864848
2023,9,31126,classic_bike,member,18.46666667,17.0463795,511.3913849
2023,9,31126,docked_bike,casual,1.25,34.0125,136.05
2023,9,31126,electric_bike,casual,9.066666667,11.04636897,331.3910691
2023,9,31126,electric_bike,member,14.36666667,10.99436946,329.8310838
2023,9,31127,classic_bike,casual,8.551724138,29.64571937,859.7258616
2023,9,31127,classic_bike,member,32.06666667,14.12087176,423.6261527
2023,9,31127,docked_bike,casual,2.25,193.425,773.7
2023,9,31127,electric_bike,casual,2,15.78558333,315.7116667
2023,9,31127,electric_bike,member,4.344827586,12.34768724,358.0829299
2023,9,31128,classic_bike,casual,12.86666667,23.5832362,707.4970859
2023,9,31128,classic_bike,member,36.6,13.92071134,417.6213402
2023,9,31128,docked_bike,casual,2.571428571,47.9065873,335.3461111
2023,9,31128,electric_bike,casual,4.933333333,14.7054515,441.163545
2023,9,31128,electric_bike,member,11.06666667,13.08684019,392.6052056
2023,9,31129,classic_bike,casual,26.8,47.76072156,1432.821647
2023,9,31129,classic_bike,member,12.36666667,18.94496133,568.3488399
2023,9,31129,docked_bike,casual,8.909090909,142.9850717,1572.835788
2023,9,31129,electric_bike,casual,4.214285714,22.70862833,635.8415933
2023,9,31129,electric_bike,member,3.461538462,15.82040598,411.3305556
2023,9,31130,classic_bike,casual,9.733333333,23.18722014,695.6166041
2023,9,31130,classic_bike,member,29.53333333,10.73244077,321.9732232
2023,9,31130,docked_bike,casual,1.666666667,15.61944444,46.85833333
2023,9,31130,electric_bike,casual,4.066666667,11.65721918,349.7165753
2023,9,31130,electric_bike,member,7.933333333,10.41533218,312.4599655
2023,9,31131,classic_bike,casual,7.3,26.25115895,787.5347685
2023,9,31131,classic_bike,member,24.2,11.46108971,343.8326912
2023,9,31131,docked_bike,casual,1,54.90833333,109.8166667
2023,9,31131,electric_bike,casual,5.75862069,15.88861567,460.7698545
2023,9,31131,electric_bike,member,13.5,9.824118498,294.7235549
2023,9,31132,classic_bike,casual,13.76666667,21.64779654,649.4338963
2023,9,31132,classic_bike,member,29.76666667,11.80288273,354.086482
2023,9,31132,docked_bike,casual,2.25,28.67673611,114.7069444
2023,9,31132,electric_bike,casual,4.3,14.37521583,431.2564749
2023,9,31132,electric_bike,member,8.1,10.371991,311.1597301
2023,9,31133,classic_bike,casual,6.1,17.62880666,528.8641997
2023,9,31133,classic_bike,member,17.43333333,19.60526494,588.1579483
2023,9,31133,docked_bike,casual,1,36.09666667,180.4833333
2023,9,31133,electric_bike,casual,5.766666667,14.81704684,444.5114051
2023,9,31133,electric_bike,member,8.833333333,13.5478842,406.436526
2023,9,31134,classic_bike,casual,8.931034483,13.85358992,401.7541077
2023,9,31134,classic_bike,member,27,12.89280268,386.7840803
2023,9,31134,docked_bike,casual,1,49.65,49.65
2023,9,31134,electric_bike,casual,6.266666667,10.60760548,318.2281644
2023,9,31134,electric_bike,member,11.03333333,11.29393701,338.8181102
2023,9,31135,classic_bike,casual,7.7,15.91832446,477.5497338
2023,9,31135,classic_bike,member,16.1,14.15133335,424.5400004
2023,9,31135,docked_bike,casual,1,21.75,21.75
2023,9,31135,electric_bike,casual,5.9,13.108,393.24
2023,9,31135,electric_bike,member,11.06666667,11.84920418,355.4761254
2023,9,31136,classic_bike,casual,5.5,18.24693969,547.4081908
2023,9,31136,classic_bike,member,17.36666667,19.71227311,591.3681933
2023,9,31136,docked_bike,casual,1,15.725,31.45
2023,9,31136,electric_bike,casual,2.75862069,10.90982485,316.3849206
2023,9,31136,electric_bike,member,9.933333333,15.80078627,474.023588
2023,9,31137,classic_bike,casual,3.666666667,19.0767253,515.0715831
2023,9,31137,classic_bike,member,4.133333333,14.29383377,428.8150132
2023,9,31137,docked_bike,casual,1.333333333,21.05,63.15
2023,9,31137,electric_bike,casual,5.185185185,16.23692999,438.3971098
2023,9,31137,electric_bike,member,7.466666667,14.10608001,423.1824002
2023,9,31138,classic_bike,casual,2.083333333,19.92829861,478.2791667
2023,9,31138,classic_bike,member,4.1,14.46179321,433.8537963
2023,9,31138,docked_bike,casual,1,31.55,94.65
2023,9,31138,electric_bike,casual,1.388888889,12.47407407,224.5333333
2023,9,31138,electric_bike,member,2.538461538,13.78730769,358.47
2023,9,31200,classic_bike,casual,23.60714286,23.38407076,654.7539814
2023,9,31200,classic_bike,member,47.79310345,12.4268583,360.3788908
2023,9,31200,docked_bike,casual,3.583333333,189.7251157,2276.701389
2023,9,31200,electric_bike,casual,7.62962963,16.3062701,440.2692926
2023,9,31200,electric_bike,member,14.14285714,12.10751366,339.0103824
2023,9,31201,classic_bike,casual,22.2,23.75535168,712.6605504
2023,9,31201,classic_bike,member,74.7,9.501387736,285.0416321
2023,9,31201,docked_bike,casual,4,21.59814286,107.9907143
2023,9,31201,electric_bike,casual,8.666666667,11.34232241,340.2696723
2023,9,31201,electric_bike,member,15.5,10.38905925,311.6717774
2023,9,31202,classic_bike,casual,18.06666667,15.12704635,453.8113905
2023,9,31202,classic_bike,member,49.06666667,11.5564508,346.693524
2023,9,31202,docked_bike,casual,1.714285714,28.73452381,201.1416667
2023,9,31202,electric_bike,casual,7.793103448,13.13319099,380.8625386
2023,9,31202,electric_bike,member,15.06666667,11.82584839,354.7754516
2023,9,31203,classic_bike,casual,22.1,17.41994132,522.5982395
2023,9,31203,classic_bike,member,39.43333333,14.0598449,421.795347
2023,9,31203,docked_bike,casual,2.375,26.25381944,210.0305556
2023,9,31203,electric_bike,casual,7.4,13.86587059,415.9761177
2023,9,31203,electric_bike,member,12.23333333,11.85309407,355.592822
2023,9,31204,classic_bike,casual,6.689655172,32.20100598,933.8291733
2023,9,31204,classic_bike,member,20.26666667,12.80458633,384.13759
2023,9,31204,docked_bike,casual,1.571428571,535.4361111,3748.052778
2023,9,31204,electric_bike,casual,1.857142857,16.78050265,352.3905556
2023,9,31204,electric_bike,member,3.148148148,16.38194591,442.3125397
2023,9,31205,classic_bike,casual,10.76666667,22.58569837,677.5709512
2023,9,31205,classic_bike,member,33.83333333,19.12002008,573.6006024
2023,9,31205,docked_bike,casual,1.6,47.55916667,237.7958333
2023,9,31205,electric_bike,casual,5.107142857,16.06193122,449.7340741
2023,9,31205,electric_bike,member,9.266666667,14.53455343,436.0366028
2023,9,31206,classic_bike,casual,3.181818182,32.76627525,720.8580556
2023,9,31206,classic_bike,member,3.407407407,16.8932863,456.1187302
2023,9,31206,electric_bike,casual,1.636363636,28.20530303,310.2583333
2023,9,31206,electric_bike,member,1.375,12.51527778,100.1222222
2023,9,31207,classic_bike,casual,2.6,20.39171429,509.7928571
2023,9,31207,classic_bike,member,8.533333333,12.58249708,377.4749124
2023,9,31207,docked_bike,casual,1,13.48333333,13.48333333
2023,9,31207,electric_bike,casual,2.464285714,14.90253472,417.2709722
2023,9,31207,electric_bike,member,4.482758621,13.1997505,382.7927646
2023,9,31208,classic_bike,casual,5.5,31.34729875,877.7243651
2023,9,31208,classic_bike,member,9.3,20.39960349,611.9881046
2023,9,31208,docked_bike,casual,1.4,18.43333333,92.16666667
2023,9,31208,electric_bike,casual,2.4,21.01256349,525.3140873
2023,9,31208,electric_bike,member,4.3,13.84833664,415.4500992
2023,9,31209,classic_bike,casual,13.2,19.38691119,581.6073358
2023,9,31209,classic_bike,member,17.73333333,18.95745886,568.7237659
2023,9,31209,docked_bike,casual,2.5,312.5765625,2500.6125
2023,9,31209,electric_bike,casual,5.448275862,15.78651027,457.8087978
2023,9,31209,electric_bike,member,6.5,13.30153722,399.0461165
2023,9,31210,classic_bike,casual,8.066666667,26.83382127,805.014638
2023,9,31210,classic_bike,member,20.6,10.6698742,320.0962259
2023,9,31210,docked_bike,casual,2.666666667,50.22609127,301.3565476
2023,9,31210,electric_bike,casual,2.535714286,16.16790249,452.7012698
2023,9,31210,electric_bike,member,5.464285714,9.645808016,270.0826245
2023,9,31211,classic_bike,casual,9.413793103,28.68174424,831.7705829
2023,9,31211,classic_bike,member,14.83333333,16.80219149,504.0657447
2023,9,31211,docked_bike,casual,2.5,56.87763889,455.0211111
2023,9,31211,electric_bike,casual,3.166666667,25.91509314,621.9622354
2023,9,31211,electric_bike,member,4.964285714,14.3767595,402.5492659
2023,9,31212,classic_bike,casual,19.68965517,21.82039334,632.791407
2023,9,31212,classic_bike,member,36.96551724,11.29327673,327.5050251
2023,9,31212,docked_bike,casual,2.125,64.26083333,514.0866667
2023,9,31212,electric_bike,casual,4.344827586,20.46866037,593.5911508
2023,9,31212,electric_bike,member,9.448275862,11.4432676,331.8547604
2023,9,31213,classic_bike,casual,14.03333333,26.33923978,790.1771935
2023,9,31213,classic_bike,member,38.93333333,14.65319437,439.5958311
2023,9,31213,docked_bike,casual,2.6,186.7130159,933.5650794
2023,9,31213,electric_bike,casual,3.035714286,16.48932823,461.7011905
2023,9,31213,electric_bike,member,6.448275862,10.65548021,309.0089262
2023,9,31214,classic_bike,casual,14.43333333,26.87583068,806.2749204
2023,9,31214,classic_bike,member,56.4,11.12505549,333.7516646
2023,9,31214,docked_bike,casual,2.333333333,48.75,146.25
2023,9,31214,electric_bike,casual,4.896551724,12.06016876,349.7448942
2023,9,31214,electric_bike,member,9.566666667,14.14260301,424.2780903
2023,9,31215,classic_bike,casual,15.7,38.49725124,1154.917537
2023,9,31215,classic_bike,member,16.76666667,17.25524112,517.6572337
2023,9,31215,docked_bike,casual,3.7,35.13122507,351.3122507
2023,9,31215,electric_bike,casual,3.807692308,27.92561027,726.065867
2023,9,31215,electric_bike,member,5.827586207,14.39448529,417.4400734
2023,9,31216,classic_bike,casual,6.068965517,36.29831413,1052.65111
2023,9,31216,classic_bike,member,11.34482759,13.51530643,391.9438866
2023,9,31216,docked_bike,casual,1.375,304.2145833,2433.716667
2023,9,31216,electric_bike,casual,3.208333333,25.8131498,619.5155952
2023,9,31216,electric_bike,member,4.291666667,13.41112103,321.8669048
2023,9,31217,classic_bike,casual,8.75862069,36.31349714,1053.091417
2023,9,31217,classic_bike,member,7.724137931,15.14178656,439.1118103
2023,9,31217,docked_bike,casual,2.666666667,72.23287037,433.3972222
2023,9,31217,electric_bike,casual,1.894736842,19.40511696,368.6972222
2023,9,31217,electric_bike,member,2.2,13.80882222,345.2205556
2023,9,31218,classic_bike,casual,18.53333333,37.29573553,1118.872066
2023,9,31218,classic_bike,member,12.51724138,12.89516841,373.9598838
2023,9,31218,docked_bike,casual,3.285714286,41.95892857,293.7125
2023,9,31218,electric_bike,casual,3.222222222,23.88648222,644.9350198
2023,9,31218,electric_bike,member,2.961538462,12.10521368,314.7355556
2023,9,31219,classic_bike,casual,24.26666667,28.81902151,864.5706454
2023,9,31219,classic_bike,member,12.66666667,15.53158602,465.9475805
2023,9,31219,docked_bike,casual,5.428571429,222.6551323,1558.585926
2023,9,31219,electric_bike,casual,4.769230769,24.3809984,633.9059585
2023,9,31219,electric_bike,member,3.80952381,15.87470238,333.36875
2023,9,31220,classic_bike,casual,7.482758621,24.50422858,710.6226288
2023,9,31220,classic_bike,member,12.86206897,12.57087021,364.5552362
2023,9,31220,docked_bike,casual,1.25,44.59375,178.375
2023,9,31220,electric_bike,casual,2.636363636,16.34081439,359.4979167
2023,9,31220,electric_bike,member,4.12,12.69735079,317.4337698
2023,9,31221,classic_bike,casual,11.6,27.85703041,835.7109124
2023,9,31221,classic_bike,member,24.2,13.36280442,400.8841326
2023,9,31221,docked_bike,casual,1.25,23.14583333,92.58333333
2023,9,31221,electric_bike,casual,3.777777778,14.07302543,379.9716865
2023,9,31221,electric_bike,member,7.24137931,15.90624981,461.2812446
2023,9,31222,classic_bike,casual,16.2,30.94343399,928.3030198
2023,9,31222,classic_bike,member,16.3,14.62851801,438.8555404
2023,9,31222,docked_bike,casual,3.5,455.3580093,2732.148056
2023,9,31222,electric_bike,casual,3.428571429,22.97871122,643.4039141
2023,9,31222,electric_bike,member,3.958333333,13.69894511,328.7746825
2023,9,31223,classic_bike,casual,16,17.0393179,511.1795371
2023,9,31223,classic_bike,member,40.26666667,9.58692517,287.6077551
2023,9,31223,docked_bike,casual,1.5,24.93194444,149.5916667
2023,9,31223,electric_bike,casual,4.5,18.7302586,561.9077579
2023,9,31223,electric_bike,member,7.766666667,10.26505962,307.9517885
2023,9,31224,classic_bike,casual,9.933333333,23.73496502,712.0489505
2023,9,31224,classic_bike,member,23.23333333,14.70598076,441.1794227
2023,9,31224,docked_bike,casual,2.428571429,20.31857143,142.23
2023,9,31224,electric_bike,casual,3.423076923,14.57333639,378.906746
2023,9,31224,electric_bike,member,6.615384615,13.02805036,338.7293093
2023,9,31225,classic_bike,casual,11.96428571,39.97220903,1119.221853
2023,9,31225,classic_bike,member,15.34482759,24.80629786,719.3826379
2023,9,31225,docked_bike,casual,3.25,312.5110069,2500.088056
2023,9,31225,electric_bike,casual,4.321428571,29.29022959,820.1264286
2023,9,31225,electric_bike,member,5.034482759,16.45320852,477.1430471
2023,9,31226,classic_bike,casual,4.448275862,21.20208903,614.860582
2023,9,31226,classic_bike,member,9.133333333,21.76383238,652.9149714
2023,9,31226,docked_bike,casual,2,27.10833333,27.10833333
2023,9,31226,electric_bike,casual,4.689655172,15.00150315,435.0435913
2023,9,31226,electric_bike,member,10.63333333,12.91433179,387.4299536
2023,9,31227,classic_bike,casual,7.1,32.85576933,985.6730799
2023,9,31227,classic_bike,member,15.34482759,16.4072491,475.8102239
2023,9,31227,electric_bike,casual,2.666666667,31.97966049,863.4508333
2023,9,31227,electric_bike,member,4.607142857,10.43906982,292.293955
2023,9,31228,classic_bike,casual,17.06666667,29.6235546,888.7066379
2023,9,31228,classic_bike,member,35.33333333,16.41824498,492.5473494
2023,9,31228,docked_bike,casual,2.777777778,22.13302469,199.1972222
2023,9,31228,electric_bike,casual,4.25,19.39474254,543.052791
2023,9,31228,electric_bike,member,9.965517241,13.91751571,403.6079555
2023,9,31229,classic_bike,casual,28.56666667,18.28282382,548.4847146
2023,9,31229,classic_bike,member,78,10.58923445,317.6770335
2023,9,31229,docked_bike,casual,1.8,236.865,1184.325
2023,9,31229,electric_bike,casual,8.933333333,11.38113321,341.4339964
2023,9,31229,electric_bike,member,16.4,9.216664226,276.4999268
2023,9,31230,classic_bike,casual,12.93333333,25.87577144,776.2731432
2023,9,31230,classic_bike,member,27.23333333,13.42121993,402.636598
2023,9,31230,docked_bike,casual,2,50.42916667,302.575
2023,9,31230,electric_bike,casual,3.206896552,19.28526957,559.2728175
2023,9,31230,electric_bike,member,6.678571429,14.81626518,414.8554251
2023,9,31231,classic_bike,casual,11.3,71.30476374,2139.142912
2023,9,31231,classic_bike,member,13.21428571,18.53511901,518.9833324
2023,9,31231,docked_bike,casual,3.222222222,360.1334979,3241.201481
2023,9,31231,electric_bike,casual,2.814814815,20.88122722,563.7931349
2023,9,31231,electric_bike,member,3.375,15.78862269,378.9269444
2023,9,31232,classic_bike,casual,15.76666667,29.94145508,898.2436525
2023,9,31232,classic_bike,member,29.63333333,21.91945319,657.5835958
2023,9,31232,docked_bike,casual,4.6,138.2430052,1382.430052
2023,9,31232,electric_bike,casual,5.344827586,24.23934761,702.9410806
2023,9,31232,electric_bike,member,7.433333333,13.80356595,414.1069785
2023,9,31233,classic_bike,casual,11.86666667,32.86372109,985.9116328
2023,9,31233,classic_bike,member,26.66666667,11.04493503,331.3480508
2023,9,31233,docked_bike,casual,1.714285714,92.4202381,646.9416667
2023,9,31233,electric_bike,casual,4.814814815,14.77063272,398.8070833
2023,9,31233,electric_bike,member,5.464285714,12.99958127,363.9882756
2023,9,31234,classic_bike,casual,15.26666667,24.29318932,728.7956797
2023,9,31234,classic_bike,member,41.56666667,11.08911512,332.6734537
2023,9,31234,docked_bike,casual,1.666666667,62.26111111,186.7833333
2023,9,31234,electric_bike,casual,4.379310345,16.79682905,487.1080423
2023,9,31234,electric_bike,member,10.16666667,12.9062329,387.1869871
2023,9,31235,classic_bike,casual,15.82758621,47.17608334,1368.106417
2023,9,31235,classic_bike,member,5.148148148,17.70754743,478.1037805
2023,9,31235,docked_bike,casual,4.25,385.1653604,4621.984325
2023,9,31235,electric_bike,casual,2.722222222,29.57234568,532.3022222
2023,9,31235,electric_bike,member,1.666666667,31.92,478.8
2023,9,31236,classic_bike,casual,14.55172414,24.10747429,699.1167545
2023,9,31236,classic_bike,member,39.76666667,14.90796944,447.2390831
2023,9,31236,docked_bike,casual,2.142857143,47.62083333,333.3458333
2023,9,31236,electric_bike,casual,9.7,17.32224374,519.6673121
2023,9,31236,electric_bike,member,20.4,12.68369232,380.5107696
2023,9,31237,classic_bike,casual,15.83333333,20.19502366,605.8507099
2023,9,31237,classic_bike,member,37.16666667,11.76697355,353.0092066
2023,9,31237,docked_bike,casual,2.375,39.86614583,318.9291667
2023,9,31237,electric_bike,casual,3.074074074,15.97534685,431.3343651
2023,9,31237,electric_bike,member,6.7,10.69113338,320.7340013
2023,9,31238,classic_bike,casual,9.75862069,31.61519614,916.8406881
2023,9,31238,classic_bike,member,14.76666667,18.72081859,561.6245578
2023,9,31238,docked_bike,casual,2,274.2993056,1645.795833
2023,9,31238,electric_bike,casual,3.192307692,18.53331502,481.8661905
2023,9,31238,electric_bike,member,4.740740741,12.58598803,339.8216768
2023,9,31239,classic_bike,casual,6.933333333,22.12050558,663.6151674
2023,9,31239,classic_bike,member,18.66666667,12.33116334,369.9349002
2023,9,31239,docked_bike,casual,1.75,63.22708333,252.9083333
2023,9,31239,electric_bike,casual,2.6,16.12246667,403.0616667
2023,9,31239,electric_bike,member,5.172413793,13.13415663,380.8905423
2023,9,31240,classic_bike,casual,21.4,50.27549432,1508.26483
2023,9,31240,classic_bike,member,7.4,23.85409499,715.6228496
2023,9,31240,docked_bike,casual,6.272727273,161.9603247,1781.563571
